name,origin,aroma,acid,body,flavor,aftertaste
Ethiopia Guji,Other,8.0,8.0,8.0,8.0,8.0
Kenya Kabingara,"Kirinyaga District, south-central Kenya",9.0,9.0,8.0,9.0,9.0
Guatemala Huehuetenango,"Huehuetenango growing region, Guatemala",9.0,8.0,8.0,9.0,8.0
Adanech Ethiopia Guji,Other,8.0,8.0,8.0,9.0,8.0
El Salvador Loma La Gloria Black Honey,Other,8.0,8.0,8.0,9.0,8.0
Yemen Haraaz,Other,9.0,8.0,8.0,9.0,8.0
Kenya Konyu,"Kirinyaga District, south-central Kenya",9.0,9.0,9.0,9.0,9.0
Guatemala Finca San Gerardo,Other,9.0,8.0,8.0,9.0,8.0
Hacienda La Esmeralda Cabana Geisha Natural,"Boquete growing region, western Panama",9.0,9.0,9.0,9.0,9.0
Finca La Aurora Camilina Geisha,Other,9.0,9.0,9.0,10.0,9.0
Kanyonyi Coffee Blend,Other,9.0,8.0,8.0,9.0,8.0
Costa Rica Microlot Series San Cristobal Natural,Other,9.0,8.0,8.0,9.0,8.0
La Union (Colombia),"Narino Department, southern Colombia",8.0,8.0,8.0,9.0,8.0
Colombia Luis Alberto Montoya Antioquia,Other,9.0,8.0,8.0,9.0,8.0
Karimikui Kenya,"Kirinyaga District, south-central Kenya",9.0,8.0,9.0,9.0,8.0
Kenya Baragwi Thimu Peaberry,"Kirinyaga District, south-central Kenya",9.0,8.0,9.0,9.0,8.0
Kariru Kenya,South-central Kenya,9.0,8.0,9.0,9.0,8.0
Esmeralda Estate Porton Geisha Natural,"Boquete growing region, western Panama",9.0,9.0,9.0,10.0,9.0
Kenya Kiambu,"Kiambu County, south-central Kenya",9.0,8.0,9.0,9.0,8.0
Kenya Gatuya,South-central Kenya,9.0,8.0,8.0,9.0,8.0
Ethiopia,Other,9.0,8.0,8.0,9.0,8.0
Kenya Gatuyaini,South-central Kenya,9.0,8.0,9.0,9.0,8.0
Kenya AA Top Lot,South-central Kenya,9.0,8.0,9.0,9.0,8.0
Kenya Kainamui,South-central Kenya,9.0,8.0,8.0,9.0,8.0
Kenya Kariru PB,South-central Kenya,9.0,8.0,8.0,9.0,8.0
Organic Ethiopia Sidama Natural,Other,9.0,8.0,8.0,9.0,8.0
Kenya Mwiria,South-central Kenya,9.0,8.0,8.0,9.0,8.0
Colombia Narino Excelsio,"Narino Department, southern Colombia",9.0,8.0,8.0,9.0,8.0
Cupid Blend,Other,9.0,8.0,9.0,9.0,8.0
Kenya Ritho FCS Handege Factory AB,Other,9.0,9.0,9.0,10.0,9.0
Ethiopia Yirgacheffe Botabaa Washed,Other,9.0,9.0,9.0,9.0,9.0
Ethiopia Sidama Sasaba Natural,Other,9.0,8.0,9.0,9.0,8.0
Kenya AA Kirinyaga,South-central Kenya,9.0,8.0,8.0,9.0,8.0
Ethiopia Limu,Other,9.0,8.0,8.0,9.0,8.0
Ethiopia Bensa Segra Natural,Other,9.0,8.0,9.0,9.0,8.0
Ethiopia Hambela Natural,Other,9.0,8.0,9.0,9.0,8.0
Ethiopia Kayon Mountain,Other,9.0,8.0,9.0,9.0,8.0
Guatemala Huehuetenango La Garita,Other,9.0,8.0,8.0,9.0,8.0
Roba Ethiopia (Chelbessa),Other,9.0,8.0,8.0,9.0,8.0
Ethiopia Hambela Hasam,Other,9.0,8.0,9.0,9.0,8.0
Kenya Kabare AA,South-central Kenya,9.0,8.0,8.0,9.0,8.0
El Salvador Finca Nombre de Dios Honey,Other,9.0,8.0,8.0,9.0,8.0
Ethiopia Gera Limmu Oromia,Other,9.0,8.0,8.0,9.0,8.0
Kenya Kabare Konyu,"Kirinyaga District, south-central Kenya",9.0,8.0,9.0,9.0,8.0
Costa Rica Francisco Ruiz,Other,8.0,7.0,8.0,9.0,7.0
Alemu Bukato Ethiopia,"Yirgacheffe growing region, southern Ethiopia",9.0,8.0,8.0,9.0,8.0
ASOPEP Colombia,Other,8.0,8.0,8.0,9.0,8.0
Tarime Tanzania,Other,9.0,9.0,9.0,9.0,9.0
Guachepelin Costa Rica,Other,9.0,8.0,9.0,9.0,8.0
Berlina Geisha,Other,9.0,9.0,9.0,10.0,9.0
Gatugi Triple,"Nyeri growing region, south-central Kenya",9.0,9.0,9.0,9.0,9.0
Sulawesi Toarco,Other,9.0,8.0,8.0,9.0,8.0
Ethiopia Yirgacheffe Natural,"Yirgacheffe growing region, southern Ethiopia",9.0,8.0,9.0,9.0,8.0
Brazil Conquista,Other,9.0,8.0,8.0,9.0,8.0
Ethiopia Kochere Natural,"Yirgacheffe growing region, southern Ethiopia",8.0,7.0,8.0,9.0,7.0
Via Instant Veranda Blend Blonde,Not disclosed,6.0,6.0,7.0,7.0,6.0
KANU Colombia Mild Roast Americano (Instant Coffee),Not disclosed,7.0,4.0,6.0,6.0,4.0
Augie’s Ethiopia Layo Teraga Natural (Instant Coffee),Other,8.0,7.0,8.0,8.0,7.0
Premium Coffee (Instant Coffee),Not disclosed,3.0,3.0,6.0,3.0,3.0
Augie’s Ethiopia Layo Teraga Washed (Instant Coffee),Other,8.0,7.0,7.0,8.0,7.0
Taster’s Choice House Blend (Instant Coffee),Not disclosed,2.0,3.0,5.0,2.0,3.0
Coava Costa Rica Los Nacientes (Instant Coffee),"Tarrazu growing region, Costa Rica",7.0,6.0,8.0,8.0,6.0
Ethiopia Duromina (Instant Coffee),Other,7.0,7.0,7.0,8.0,7.0
Kochere Yirgacheffe Ethiopia (Instant Coffee),"Yirgacheffe growing region, southern Ethiopia",8.0,7.0,7.0,7.0,7.0
Rayos del Sol Peru Light Roast (Instant Coffee),Other,7.0,6.0,7.0,7.0,6.0
The Blend Sumiyaki Coffee (Instant Coffee),Not disclosed,7.0,6.0,7.0,7.0,6.0
Via Instant Colombia Medium Roast (Instant Coffee),Colombia,4.0,2.0,6.0,3.0,2.0
Finca El Socorro Maracaturra,Other,9.0,9.0,9.0,9.0,9.0
Ethiopia Kochere Debo Washed Gellana,"Yirgacheffe growing region, southern Ethiopia",9.0,9.0,8.0,9.0,9.0
Guatemala Huehuetenango Miralvalle Washed,"Huehuetenango growing region, Guatemala",9.0,8.0,8.0,9.0,8.0
Ethiopia Gotiti Natural,"Yirgacheffe growing region, southern Ethiopia",9.0,9.0,9.0,9.0,9.0
Ethiopia Kayon Mountain Natural,Other,9.0,8.0,8.0,9.0,8.0
Colombia Jairo Alcaraz,Other,9.0,8.0,9.0,9.0,8.0
Ethiopia Girma Eshetu,Other,9.0,8.0,9.0,9.0,8.0
Organic Dulce de Guatemala,"Huehuetenango growing region, Guatemala",9.0,8.0,9.0,9.0,8.0
Ethiopia Yirgacheffe Natural Grade 1,"Yirgacheffe growing region, southern Ethiopia",9.0,8.0,8.0,9.0,8.0
Guatemala Finca El Limonar Hugo Chavez Mendez,"Huehuetenango growing region, Guatemala",8.0,8.0,8.0,9.0,8.0
Colombia Finca La Loma Antonio Gualguan,Other,9.0,8.0,8.0,8.0,8.0
Ethiopia Deri Kochoha,Other,8.0,8.0,9.0,9.0,8.0
Guatemala Finca Las Terrazas,Other,9.0,8.0,8.0,9.0,8.0
Suyusama Program Colombia,Other,8.0,8.0,9.0,9.0,8.0
Static Peru Valle de Chingama Peru,Other,9.0,7.0,9.0,9.0,7.0
Static Chirinos Peru,Other,8.0,7.0,8.0,9.0,7.0
Kenya Muranga Gondo,Other,9.0,8.0,8.0,9.0,8.0
Costa Rica Esteban Zamora,"Tarrazu growing region, Costa Rica",8.0,8.0,8.0,9.0,8.0
El Salvador Loma La GLoria Natural,Other,9.0,8.0,8.0,9.0,8.0
Kenya,"Nyeri growing region, south-central Kenya",9.0,8.0,8.0,9.0,8.0
Burundi Nkonge Hill Red Honey,Other,9.0,8.0,9.0,9.0,8.0
Ethiopia Kayon Mountain,Other,9.0,8.0,9.0,9.0,8.0
Tano Batak Sumatra,"Lintong growing region, North Sumatra Province, Indonesia",9.0,8.0,9.0,9.0,8.0
Zambia AAA/AA,Other,8.0,7.0,9.0,8.0,7.0
Sumatra Batak Naga Saribu M-Plus,"Lintong growing region, North Sumatra Province, Indonesia",9.0,8.0,8.0,9.0,8.0
Ethiopia Guji Natural Dasaya G1,Other,9.0,8.0,9.0,9.0,8.0
Ethiopia Natural Yirgacheffe Adado Shara,Other,9.0,7.0,9.0,9.0,7.0
Kenya Embu Uteuzi Jimbo,Other,9.0,8.0,9.0,9.0,8.0
Ethiopia Dumerso,"Yirgacheffe growing region, southern Ethiopia",9.0,8.0,9.0,9.0,8.0
Sumatra Batak Naga Saribu,"Lintong growing region, North Sumatra Province, Indonesia",9.0,8.0,9.0,9.0,8.0
Burundi Gaharo Hill Long Miles Coffee Project Natural,Other,9.0,7.0,9.0,9.0,7.0
Kiniyota Burundi,Other,9.0,7.0,8.0,9.0,7.0
Burundi Gahahe Washing Station Microlot Honey,Other,9.0,8.0,8.0,9.0,8.0
Rwanda Cyato,Other,8.0,8.0,8.0,8.0,8.0
Rwanda Hingakawa Women’s Co-op Fair Trade,Other,8.0,7.0,9.0,8.0,7.0
Uganda Kapchorwa,Other,8.0,7.0,8.0,9.0,7.0
Burundi Gitwe Natural Bourbon,Other,9.0,8.0,8.0,9.0,8.0
Gahahe Burundi Natural,Other,9.0,8.0,8.0,9.0,8.0
Winer,Other,9.0,8.0,8.0,9.0,8.0
Burundi Long Miles Coffee Project Natural,Other,9.0,8.0,9.0,9.0,8.0
Long Miles Coffee Project Nkonge Hill Burundi Red Honey,Other,9.0,8.0,8.0,9.0,8.0
Tarime Tanzania,Other,9.0,9.0,9.0,9.0,9.0
DR Congo FTO Bourbon SOPACDI,Other,9.0,8.0,9.0,9.0,8.0
Mahonda Burundi,Other,9.0,8.0,8.0,9.0,8.0
El Salvador,Other,9.0,8.0,9.0,9.0,8.0
Kenya Nyeri Rumukia Peaberry,"Nyeri growing region, south-central Kenya",9.0,8.0,8.0,9.0,8.0
Kenya Nyeri Karuthi AA,"Nyeri growing region, south-central Kenya",9.0,8.0,8.0,9.0,8.0
El Obraje Geisha,"Narino Department, southern Colombia",9.0,9.0,9.0,9.0,9.0
Burundi,Other,8.0,8.0,8.0,9.0,8.0
Mirador Colombia,Other,9.0,8.0,8.0,9.0,8.0
Kenya Kirinyaga Mukangu AB,"Kirinyaga District, south-central Kenya",8.0,8.0,8.0,9.0,8.0
Brazil Carmo de Minas Natural,Other,8.0,8.0,8.0,9.0,8.0
Brazil Pulped Natural,Other,8.0,8.0,8.0,9.0,8.0
Minas Gerais Isaias Ferreira No. 2,Other,8.0,8.0,8.0,9.0,8.0
Brasil Ipanema Premier Cru Gold B69 Natural,Other,9.0,8.0,7.0,8.0,8.0
Brazil Fazenda São Bento,Other,9.0,8.0,8.0,9.0,8.0
Fazenda Recreio Bourbon Pulped Natural,Other,9.0,8.0,9.0,9.0,8.0
Brazil Ouro de Minas Pulped Natural,Other,8.0,8.0,9.0,9.0,8.0
COE Brazil Naturals 2017 Sitio Esperanza 7th place,Other,9.0,7.0,9.0,9.0,7.0
Icamiabas Fazenda Klem Catuaí Natural,Other,9.0,8.0,8.0,9.0,8.0
Brazil Chapada Diamantina Fazenda Floresta,Other,8.0,8.0,9.0,9.0,8.0
Tumba Rwanda,Rwanda,9.0,7.0,9.0,9.0,7.0
Mandheling Onan Ganjang,"Lintong growing region, North Sumatra Province, Indonesia",9.0,8.0,9.0,9.0,8.0
Burundi Nemba,Other,9.0,8.0,9.0,9.0,8.0
Static Peru Cajamarca,Other,8.0,7.0,8.0,8.0,7.0
Ethiopia Banko Gotiti Natural,"Yirgacheffe growing region, south-central Ethiopia",9.0,8.0,9.0,9.0,8.0
Yemen Microlot,Other,9.0,9.0,9.0,10.0,9.0
Lycello by Ninety Plus,Other,9.0,9.0,9.0,9.0,9.0
Lotus by Ninety Plus,Other,9.0,9.0,9.0,9.0,9.0
Guji Allona Ethiopia Natural,Other,9.0,8.0,8.0,9.0,8.0
Monteverde Costa Rica,Other,9.0,8.0,9.0,9.0,8.0
Kenya Nyeri Gatugi Peaberry,"Nyeri growing region, south-central Kenya",9.0,8.0,9.0,9.0,8.0
Karen J Red Bourbon,"Holualoa, North Kona growing district, “Big Island” of Hawaii",9.0,8.0,9.0,9.0,8.0
Ethiopia Yirgacheffe Koke,"Yirgacheffe growing region, southern Ethiopia",9.0,8.0,9.0,9.0,8.0
Ka’u Oro Yeast Typica,Other,9.0,8.0,9.0,9.0,8.0
Gedeb Yirgacheffe Ethiopia,Other,9.0,8.0,9.0,9.0,8.0
Ethiopia Worka Natural,"Yirgacheffe growing region, southern Ethiopia",9.0,8.0,9.0,9.0,8.0
Ecuador Pichincha Typica,Other,9.0,8.0,8.0,9.0,8.0
Kenya Ndnunduri,"Kiambu County, south-central Kenya",9.0,8.0,9.0,9.0,8.0
Ethiopia Gedeb Gotiti,Other,9.0,8.0,8.0,9.0,8.0
Yemen Port of Mokha Al-Durrar,Other,9.0,9.0,9.0,9.0,9.0
Sumatra Tano Batak,"Lintong growing region, North Sumatra Province, Indonesia",9.0,8.0,9.0,9.0,8.0
Sumatra Tano Batak,"Lintong growing region, North Sumatra Province, Indonesia",9.0,8.0,9.0,9.0,8.0
Kenya Gura AA,Other,9.0,8.0,9.0,9.0,8.0
Finca La Maria Geisha Natural,Other,9.0,9.0,9.0,9.0,9.0
Ethiopia Guji Gigessa,Other,9.0,8.0,9.0,9.0,8.0
Granja La Esperanza Sudan Rume Natural,Other,9.0,9.0,9.0,9.0,9.0
Indonesia Flores Island,Other,9.0,8.0,8.0,9.0,8.0
Panama Baru Geisha Honey by Joseph,"Boquete growing region, western Panama",9.0,8.0,9.0,9.0,8.0
Ethiopia Sidamo Shakiso Danbi Uddo Mulish Natural G1,Other,9.0,8.0,8.0,9.0,8.0
Static Indonesia Toarco Sulawesi,Other,8.0,7.0,9.0,9.0,7.0
Burundi Buhorwa,Other,9.0,8.0,9.0,9.0,8.0
Warrior in the Forest Blend,Other,9.0,8.0,8.0,9.0,8.0
Dodora Double,Other,9.0,9.0,9.0,10.0,9.0
Poas Red Honey,Other,8.0,8.0,8.0,9.0,8.0
Lekali (Nepal),Other,8.0,7.0,9.0,8.0,7.0
Costa Rica Tarrazu,"Tarrazu growing region, Costa Rica",9.0,8.0,8.0,8.0,8.0
Ethiopia Reko,"Yirgacheffe growing region, south-central Ethiopia",9.0,7.0,9.0,9.0,7.0
Sumatra Tano Batak,"Lintong growing region, North Sumatra Province, Indonesia",9.0,9.0,8.0,9.0,9.0
Kenya Kirinyaga,"Kirinyaga District, south-central Kenya",9.0,8.0,9.0,9.0,8.0
Ethiopia,Other,9.0,8.0,9.0,9.0,8.0
Ethiopia Guji Deri Korcha White Honey,Other,8.0,8.0,9.0,9.0,8.0
Nicaragua Finca Libre,Other,8.0,8.0,9.0,9.0,8.0
Congo Kivu,Other,9.0,8.0,8.0,9.0,8.0
Three Queens Blend,Other,9.0,8.0,9.0,9.0,8.0
Sumatra Mutu Batak,"Lintong growing region, North Sumatra Province, Indonesia",9.0,8.0,9.0,9.0,8.0
Rwanda Bufcafe Remera,Other,8.0,8.0,9.0,9.0,8.0
Kiniyota Burundi,Other,9.0,9.0,9.0,9.0,9.0
Sumatra Mandheling,Other,9.0,8.0,8.0,9.0,8.0
Kona Mocca®,"Holualoa, North Kona growing district, “Big Island” of Hawaii",9.0,9.0,9.0,9.0,9.0
Ethiopia Suke Quto Honey,Other,9.0,8.0,9.0,9.0,8.0
Ethiopia Dumerso Light Roast,"Yirgacheffe growing region, southern Ethiopia",9.0,8.0,8.0,9.0,8.0
Kenya AA Karamundi,"Nyeri growing region, south-central Kenya",9.0,8.0,8.0,9.0,8.0
Ethiopia Natural Sidamo Papilio,Other,9.0,8.0,8.0,9.0,8.0
Ethiopia Banko Gotiti Natural,"Yirgacheffe growing region, south-central Ethiopia",9.0,9.0,8.0,9.0,9.0
Peru Finca Ecológica Agua Colorada,Other,9.0,8.0,8.0,9.0,8.0
Love Letters,Other,8.0,8.0,9.0,9.0,8.0
Throwback Blend,Other,9.0,8.0,8.0,9.0,8.0
Costa Coast Blend,Other,8.0,8.0,9.0,9.0,8.0
Canoe Blend,Other,9.0,8.0,9.0,9.0,8.0
Dead Reckoning,Other,9.0,8.0,8.0,9.0,8.0
Miami Winter,Other,9.0,8.0,8.0,9.0,8.0
Wilderness Blend,Other,9.0,8.0,8.0,9.0,8.0
Naturals With Attitude,Other,9.0,8.0,9.0,9.0,8.0
Guatemala Retiro Natural Process,Other,9.0,9.0,8.0,9.0,9.0
Gaitania Colombia,Other,9.0,8.0,9.0,9.0,8.0
Rwanda Remera Kabeza,Other,8.0,8.0,9.0,9.0,8.0
Ethiopia Yirgacheffe,"Yirgacheffe growing region, southern Ethiopia",8.0,8.0,8.0,8.0,8.0
Honduras David Mancia,Other,8.0,8.0,8.0,8.0,8.0
Kenya Gatugi AB,Other,9.0,8.0,9.0,9.0,8.0
Bufcafe Rwanda,Other,9.0,9.0,9.0,7.0,9.0
Gedeb Ethiopia,Other,9.0,9.0,9.0,9.0,9.0
Civet Yirgacheffe Sisota,Other,9.0,8.0,9.0,9.0,8.0
Civet Ethiopia Papilio Sidamo,Other,9.0,8.0,9.0,9.0,8.0
Estate Carbonic Maceration,Other,8.0,8.0,8.0,8.0,8.0
Ethiopia Dry-Processed Guji Mt. Kayon,Other,9.0,9.0,9.0,9.0,9.0
Ethiopia Banko Gotiti,Other,9.0,8.0,9.0,9.0,8.0
Colombia David Gomez 100% Caturra,"Huila Department, southern Colombia",8.0,8.0,8.0,9.0,8.0
Guatemala Acatenango Gesha Lot #209,Other,9.0,8.0,9.0,9.0,8.0
Panama Auromar Estate Geisha Peaberry,Other,10.0,8.0,9.0,9.0,8.0
Indonesia Emerald Mandheling,Other,9.0,8.0,8.0,9.0,8.0
Panama Finca Hartmann Geisha Natural,Other,9.0,9.0,9.0,9.0,9.0
Ethiopia Reko Estate Yirgacheffe,"Yirgacheffe growing region, southern Ethiopia",9.0,9.0,8.0,9.0,9.0
Costa Rica Sonora Estate Venecia Natural,"Central Valley, Costa Rica",8.0,8.0,8.0,9.0,8.0
Estate Medium Roast,Other,9.0,9.0,8.0,9.0,9.0
Ethiopia Agakiso,Other,9.0,8.0,9.0,9.0,8.0
Kenya Karinga,Other,9.0,7.0,9.0,9.0,7.0
Ulos Batak Sumatra,"Northern Sumatra, Indonesia",9.0,9.0,9.0,10.0,9.0
Gaitania Colombia,Other,9.0,7.0,8.0,9.0,7.0
Blue Label La Esmeralda Porton Pascua Gesha,"Boquete growing region, western Panama",9.0,9.0,9.0,9.0,9.0
Auromar Gesha Natural,Other,8.0,8.0,9.0,9.0,8.0
Haraz Special Red Yemen,Other,9.0,8.0,8.0,9.0,8.0
David Mburu Kenya,"Kiambu County, south-central Kenya",9.0,9.0,9.0,10.0,9.0
“Naturals”,Other,9.0,8.0,8.0,9.0,8.0
Finca Merced Guatemala,Other,9.0,8.0,9.0,9.0,8.0
El Peñon Nicaragua,Other,9.0,9.0,8.0,9.0,9.0
Kenya Chorongi Peaberry,Other,9.0,9.0,9.0,9.0,9.0
Static Kenya Kavutiri,"Kiambu County, south-central Kenya",9.0,8.0,8.0,9.0,8.0
Kenya Gicherori,"Kiambu County, south-central Kenya",8.0,8.0,8.0,9.0,8.0
Static Colombia Decaf Midnight,Other,8.0,7.0,8.0,8.0,7.0
Kenya Riakiberu AB,Other,9.0,9.0,9.0,9.0,9.0
Diima #9 Ethiopia Natural,"Yirgacheffe growing region, southern Ethiopia",9.0,8.0,9.0,9.0,8.0
Sweet Holiday Blend,Other,9.0,8.0,9.0,9.0,8.0
DR Congo Virunga Organic,Other,9.0,8.0,9.0,9.0,8.0
Holiday Blend,Other,9.0,8.0,8.0,9.0,8.0
Kenya Thaitu,Other,9.0,9.0,9.0,9.0,9.0
Yule Blend 2018,"Kirinyaga District, south-central Kenya",9.0,8.0,9.0,9.0,8.0
Los Congos Pacamara Honey,Other,9.0,8.0,9.0,9.0,8.0
Coffea Diversa Costa Rica Sudan Rume,Other,9.0,8.0,8.0,9.0,8.0
Ethiopia Banko Gotiti Natural G1,Other,9.0,8.0,9.0,9.0,8.0
Panama Auromar Geisha Natural,Other,10.0,9.0,9.0,9.0,9.0
El Salvador Finca Kilimanjaro,Other,9.0,9.0,9.0,9.0,9.0
Panama Elida Green Tip Gesha Natural,"Boquete growing region, western Panama",9.0,9.0,8.0,9.0,9.0
Gikanda Kenya,South-central Kenya,9.0,9.0,9.0,9.0,9.0
Panama Don Julian Pacamara,Other,9.0,9.0,9.0,9.0,9.0
100% Kona Bourbon Pointu Laurina,"Holualoa, North Kona growing district, “Big Island” of Hawaii",9.0,9.0,9.0,9.0,9.0
Kenya AB Muchoki,"Nyeri growing region, south-central Kenya",9.0,8.0,9.0,10.0,8.0
Colombia Nariño Duende,"Narino Department, southern Colombia",8.0,8.0,9.0,9.0,8.0
Geisha Panama Santamaria Natural,Other,9.0,8.0,9.0,10.0,8.0
Decaf Colombia Select,Colombia,7.0,7.0,8.0,8.0,7.0
Ethiopia Awassa,Other,9.0,8.0,9.0,9.0,8.0
The Knight Dark Roast,Other,8.0,7.0,9.0,8.0,7.0
100% Kona SL-28,"Holualoa, North Kona growing district, “Big Island” of Hawaii",10.0,9.0,9.0,10.0,9.0
Kenya Kirinyaga Mukangu AB,"Kirinyaga District, south-central Kenya",9.0,9.0,9.0,9.0,9.0
Kenya Nyeri Othaya Gatugi Red Cherry Project AA,"Nyeri growing region, south-central Kenya",9.0,8.0,8.0,9.0,8.0
Ethiopia Washed Yirgacheffe Adado,"Yirgacheffe growing region, southern Ethiopia",9.0,9.0,9.0,9.0,9.0
Kenya Mutungati,Other,9.0,8.0,9.0,9.0,8.0
Guatemala El Retiro del Quisaya,Other,9.0,9.0,8.0,9.0,9.0
Kenya Peaberry Kericho County,Other,8.0,8.0,9.0,9.0,8.0
Static El Salvador Finca Maria Luisa,Other,8.0,8.0,8.0,8.0,8.0
